name;phe;icon
Küchenkräuter;263;
Küchenkräuter I frisch (Kräutermischung für Salate);193;
Basilikum frisch;122;
Beifuß;138;
Beifuß frisch;138;
Bohnenkraut;44;
Borretsch;71;
Borretsch frisch;71;
Borretsch Pulver;600;
Dill;146;
Dill frisch;146;
Dill Pulver;721;
Estragon;134;
Estragon frisch;134;
Fenchelsamen frisch;658;
Fenchelsamen Pulver;720;
Kerbel;233;
Kerbel frisch;233;
Kerbel Pulver;1246;
Küchenkräuter II frisch (Kräutermischung für Fisch/Wild);214;
Liebstöckel;138;
Liebstöckel frisch;138;
Lorbeer;48;
Majoran;81;
Majoran frisch;81;
Oregano;87;
Oregano frisch;87;
Pimpinelle;138;
Pimpinelle frisch;138;
Rosmarin;32;
Rosmarin frisch;32;
Salbei;68;
Salbei frisch;68;
Küchenkräuter III frisch (Kräutermischung für Fleisch);180;
Schnittlauch;126;
Schnittlauch frisch;126;
Schnittlauch Pulver;887;
Thymian;58;
Thymian frisch;58;
Wacholder;138;
Wacholder frisch;138;
Weinraute frisch;138;
Zitronenmelisse frisch;138;
Zitronenmelisse Pulver;1000;
Sellerieblätter;43;
Sellerieblätter frisch;43;
Sellerieblätter Pulver;478;
Kräuter der Provence frisch;110;
Kräutermischung;177;
Kräutermischung frisch;177;
Frankfurter Grüne Soße Kräutermischung;126;
Gemüsemischung roh;132;
Gemüsemischung Saft;117;
Gemüsemischung Trunk;111;
Suppengrün roh;53;
Suppengrün Pulver;522;
Salatgemüse;58;
Salatgemüse roh;58;
Chicoree;68;
Chicoree roh;65;
Endivien (Escariol);94;
Endivien roh;94;
Eisbergsalat;54;
Eisbergsalat roh;54;
Feldsalat (Rapunzel);99;
Feldsalat roh;96;
Kopfsalat;58;
Kopfsalat roh;54;
Radicchio;64;
Radicchio roh;64;
Romanosalat;86;
Romanosalat roh;86;
Schnittsalat (Blatt-/ Pflücksalat);70;
Schnittsalat roh;70;
Zuckerhutsalat;64;
Zuckerhutsalat roh;64;
Lollo Rosso roh;70;
Rucola roh;119;
Blattgemüse;127;
Blattgemüse roh;127;
Spinat roh;127;
Spinat Trunk;44;
Blattspinat roh;110;
Blattspinat Trunk;44;
Spinat chinesisch roh;194;
Spinat chinesisch Trunk;66;
Spinat neuseeländisch roh;83;
Spinat neuseeländisch Trunk;28;
Bleichsellerie roh;69;
Bleichsellerie Trunk;23;
Sellerie roh;69;
Mangold;86;
Mangold roh;70;
Mangold Trunk;30;
Melde roh;159;
Melde Pulver;1869;
Melde Trunk;63;
Petersilienblatt;263;
Petersilienblatt frisch;243;
Petersilienblatt Pulver;1406;
Wildgemüse;393;
Brennnessel;393;
Brennnessel roh;285;
Brennnessel Pulver;2561;
Brennnessel Trunk;135;
Löwenzahn;161;
Löwenzahn roh;139;
Löwenzahn Pulver;1416;
Löwenzahn Trunk;56;
Sauerampfer;192;
Sauerampfer roh;192;
Sauerampfer Pulver;2386;
Sauerampfer Trunk;65;
Brunnenkresse;73;
Brunnenkresse frisch;58;
Brunnenkresse Pulver;1045;
Brunnenkresse Trunk;25;
Kresse (Gartenkresse);226;
Kresse frisch;226;
Kresse Pulver;1685;
Kresse Trunk;78;
Rübenblatt roh;117;
Rübenblatt Trunk;41;
Weinblätter roh;327;
Weinblätter Konserve in Öl;327;
Kohlgemüse;31;
Kohlgemüse roh;31;
Blütenkohl roh;84;
Blumenkohl roh;77;
Blumenkohl frittiert (zubereitet ohne Fett);85;
Blumenkohl Trunk;29;
Broccoli roh;120;
Broccoli Trunk;49;
Blattkohl roh;45;
Chinakohl roh;47;
Chinakohl Trunk;15;
Grünkohl roh;140;
Grünkohl Trunk;55;
Pakchoy roh;45;
Sprossenkohl roh;145;
Kohlrabi roh;45;
Kohlrabi Trunk;16;
Rosenkohl roh;150;
Rosenkohl Trunk;50;
Kopfkohl;33;
Rotkohl roh;32;
Rotkohl Trunk;11;
Weißkohl roh;30;
Weißkohl Trunk;10;
Wirsingkohl roh;120;
Wirsingkohl Trunk;41;
Spitzkohl;64;
Spitzkohl roh;64;
Spitzkohl Trunk;22;
Sauerkraut Saft;41;
Sauerkraut Trunk;16;
Weinsauerkraut;47;
Weinsauerkraut roh;47;
Fertiggerichte energiereduziert;84;
Elsässer Sauerkraut energiereduziert;40;
Romanesco (Minarettkohl) roh;84;
Artischocken roh;95;
Artischockenboden;95;
Artischockenboden roh;95;
Stielmus (Rübstiel) roh;79;
Fenchel;55;
Fenchel Knolle roh;55;
Fenchel Blatt (Bologneser Fenchel) roh;96;
Palmenherz roh;99;
Spargel roh;60;
Spargel weiß;62;
Spargel weiß roh;62;
Portulak roh;83;
Portulak Trunk;28;
Porree roh;63;
Zwiebeln;40;
Zwiebeln roh;35;
Zwiebeln frittiert (zubereitet ohne Fett);40;
Zwiebeln Konzentrat;287;
Zwiebeln Pulver;468;
Zwiebeln Trunk;14;
Winterzwiebel roh;50;
Winterzwiebel Pulver;507;
Winterzwiebel Trunk;17;
Gemüsezwiebel roh;40;
Perlzwiebel;58;
Perlzwiebel roh;58;
Perlzwiebel Pulver;280;
Perlzwiebel Trunk;20;
Schalotte;58;
Schalotte roh;58;
Schalotte Pulver;767;
Lauchzwiebel roh;34;
Silberzwiebel roh;40;
Knoblauch;241;
Knoblauch roh;241;
Knoblauch Pulver;635;
Bärlauch roh;34;
Fruchtgemüse;15;
Fruchtgemüse roh;15;
Aubergine roh;54;
Aubergine frittiert (zubereitet ohne Fett);59;
Gurke;15;
Gurke roh;14;
Gurke Trunk;5;
Okra roh;100;
Paprikaschoten roh;53;
Paprikaschoten Pulver;742;
Gemüsepaprika grün;53;
Gemüsepaprika grün roh;53;
Gemüsepaprika grün frittiert (zubereitet ohne Fett);54;
Gemüsepaprika rot;63;
Gemüsepaprika rot roh;63;
Gemüsepaprika rot blanchiert;66;
Pfefferschoten roh;78;
Pfefferschoten Pulver;578;
Pfefferschote süß roh;78;
Pfefferschote grün;63;
Pfefferschote grün roh;63;
Pfefferschote grün Pulver;468;
Pfefferschote rot roh;87;
Tomaten;30;
Tomaten roh;30;
Tomaten Konzentrat;307;
Tomaten Trunk;11;
Tomate rot;30;
Tomate rot roh;24;
Tomate rot blanchiert;35;
Tomate rot Trunk;11;
Tomate grün roh;35;
Fleischtomate roh;30;
Zuckermais roh;200;
Kürbisse;34;
Kürbisse roh;34;
Kürbis (Squash winter);43;
Kürbis roh;29;
Kürbis Trunk;12;
Zucchini roh;83;
Zucchini frittiert (zubereitet ohne Fett);84;
Chayote roh;44;
Chayote Pulver;539;
Chayote Trunk;15;
Kalebasse (Flaschenkürbis) roh;17;
Kürbis (Pumkin) roh;45;
Wachsflaschenkürbis roh;17;
Gartenkürbis roh;20;
Rüben roh;32;
Rüben Konzentrat;175;
Kohlrübe roh;42;
Teltower Rübchen roh;30;
Rote Rübe roh;26;
Rote Rübe Konzentrat;131;
Rote Rübe Trunk;10;
Weiße Rübe roh;18;
Karotte (Mohrrübe, Möhre) roh;31;
Karotte (Mohrrübe, Möhre) Trunk;10;
Meerrettich;68;
Meerrettich roh;45;
Meerrettich Paste;68;
Pastinake roh;45;
Pastinake Trunk;20;
Schwarzwurzel roh;55;
Knollensellerie roh;47;
Knollensellerie Trunk;21;
Wurzelpetersilie roh;68;
Wurzelpetersilie Pulver;491;
Rettich;47;
Rettich roh;47;
Rettich Pulver;824;
Rettich Trunk;16;
Rettich weiß roh;47;
Rettich rot roh;47;
Rettich schwarz roh;47;
Radieschen Oberbegriff;46;
Radieschen Oberbegriff roh;46;
Radieschen roh;46;
Radieschen Weiße Eiszapfen roh;48;
Wasabi roh;207;
Hülsenfruchtgemüse (unreif);81;
Hülsenfruchtgemüse roh;81;
Helmbohnen indisch roh;49;
Bohnen grün roh;73;
Buschbohnen grün roh;81;
Stangenbohnen grün;81;
Stangenbohnen grün roh;81;
Wachsbohnen roh;105;
Bohnen dick (Acker-/Puff-/Saubohnen);327;
Bohnen dick roh;327;
Prunkbohnen;327;
Prunkbohnen roh;327;
Sojabohnen;564;
Sojabohnen roh;564;
Sojabohnen Pulver;1702;
Erbsen grün roh;400;
Erbsen grün Pulver;1367;
Zuckererbsen;152;
Zuckererbsen roh;152;
Markerbsen roh;353;
Schalerbsen roh;353;
Kichererbsen;375;
Kichererbsen roh;375;
Limabohne roh;179;
Chinabohnen;355;
Chinabohnen roh;355;
Chinabohne roh;355;
Strauchbohnen roh;680;
Strauchbohnen Pulver;2574;
Kohlgemüsesuppen Trockenprodukt;434;
Blumenkohlsuppe Trockenprodukt;434;
Gurke milchsauer;9;
Gurke süß-sauer milchsauer;9;
Salz-Dill-Gurke milchsauer;10;
Bohnen milchsauer;43;
Mixed Pickles;54;
Gemüsemischung in Tomatensoße Konserve;101;
Meerrettich Dressing Konserve;125;
Kräutersoße Konserve;154;
Erbswurst;516;
Helle Soße Konserve;34;
Braten Soße Konserve;142;
Tomatensoße Konserve;58;
Knoblauchsoße Konserve;120;
Petersiliensoße Konserve;91;
Pfeffersoße Konserve;101;
Chili Soße Konserve;86;
Zwiebelsoße Konserve;39;
Paprikasoße Konserve;153;
Zwiebelsuppe Konserve;36;
Gemüsesuppe Konserve;247;
Erbsensuppe Konserve;132;
Gemüsecremesuppe Konserve;42;
Lauchcremesuppe Konserve;218;
Spargelcremesuppe Konserve;222;
Tomatencremesuppe Konserve;28;
Französische Zwiebelsuppe Konserve;103;
Tomatensuppe Konserve;30;
Vegetarische Pasteten;561;
Bratlinge (nass);849;
Bohnentopf energiereduziert;97;
Erbsentopf energiereduziert;134;
Linsentopf energiereduziert;280;
Kohlroulade Konserve;210;
Gemüsemischung Erbsen-Karotten roh;193;
Gemüsemischung mexikanische Art roh;182;
Gemüsemischung chinesische Art roh;110;
Gemüsemischung chinesische Art frittiert (zubereitet ohne Fett);111;
Noriblatt;532;
Sojaeiweiß;2769;
Sojaeiweißisolat;0;
Sojalecithin;0;
Sojaklöße (nass) Konserve;1674;
Sojawurst Konserve;561;
Sojakonzentrat texturiert (VEP);0;
Glasnudeln roh;11;
Nüsse;1567;
Nüsse roh;1567;
Nussmus;729;
Erdnuss;1567;
Erdnuss roh;1540;
Erdnuss entfettet;2959;
Erdnuss Mehl;1624;
Erdnuss Mehl entfettet;2833;
Erdnussmus;1426;
Walnüsse;700;
Walnuss roh;650;
Walnüsse Mehl;710;
Walnüsse Mus;710;
Walnuss europäisch;700;
Walnuss europäisch roh;700;
Walnuss schwarz roh;906;
Walnuss grau roh;926;
Haselnuss;712;
Haselnuss roh;680;
Haselnuss Mehl;729;
Haselnussmus;729;
Hickorynuss roh;551;
Hickorynuss entfettet;1929;
Hickorynuss Mehl;567;
Hickorynuss Mehl entfettet;2146;
Kokosnuss;193;
Kokosnuss roh;180;
Kokosnuss entfettet;298;
Kokosmilch;11;
Kokosfruchtfleisch;193;
Kokosfruchtfleisch roh;193;
Pecannuss roh;551;
Cashewnuss;984;
Cashewnuss roh;970;
Cashewnuss Mehl entfettet;1855;
Paranuss;716;
Paranuss roh;710;
Paranuss Mehl;727;
Macadamianuss roh;274;
Anderes Schalenobst;1200;
Mandel süß;1200;
Mandel süß roh;1160;
Mandel süß Mehl;1243;
Mandel süß Pulver;1200;
Mandel süß Mus;1243;
Mandelmus;788;
Mandelmus pur;788;
Mandel bitter;1200;
Mandel bitter roh;1255;
Edelkastanien;113;
Edelkastanie (Marone) roh;110;
Edelkastanien (Maronen) Mehl;188;
Edelkastanien (Maronen) Mus;116;
Kastanie europäisch (Marone) roh;113;
Kastanie chinesisch roh;190;
Kastanie japanisch roh;77;
Pistazie;1066;
Pistazie roh;1066;
Kolanuss roh;233;
Kolanuss Mus;257;
Wassernüsse roh;62;
Wasserkastanie (Wassernuss chin., Sumpfsimse süß) roh;62;
Kerne;1534;
Kürbiskern;1534;
Kürbiskern roh;1534;
Kürbiskern Pulver;1534;
Pinienkern;892;
Pinienkern roh;892;
Pfirsichkern;1256;
Pfirsichkern roh;1256;
Aprikosenkern;1256;
Ölsamen;1107;
Ölsamen roh;1107;
Leinsamen;1107;
Leinsamen roh;1070;
Leinsamen entölt entfettet;1708;
Leinsamen Pulver;1107;
Sesam;1255;
Sesam roh;1250;
Sesam Pulver;1255;
Sonnenblumenkern;1289;
Sonnenblumenkern roh;1250;
Sonnenblumenkern entölt entfettet;1714;
Sonnenblumenkernmehl;1960;
Sonnenblumenkernmehl entfettet;2270;
Sonnenblumenkern Mus;929;
Mohn;946;
Mohn roh;1100;
Mohn entölt entfettet;1604;
Baumwollsaat;1232;
Baumwollsaat roh;1232;
Baumwollsaat Mehl;2306;
Baumwollsaat Mehl entfettet;2804;
Buchecker;281;
Buchecker roh;281;
Bucheckern entölt entfettet;551;
Bucheckern Mehl entfettet;563;
Saflorsaat;748;
Saflorsaat roh;748;
Ölfrüchte;62;
Ölfrüchte roh;63;
Oliven;62;
Oliven grün roh;63;
Oliven schwarz;45;
Oliven schwarz roh;100;
Bambussprossen roh;88;
Sojasprossen roh;257;
Bohnensprossen;199;
Bohnensprossen roh;199;
Luzernensprossen (Alfalfa);213;
Luzernensprossen (Alfalfa) roh;213;
Mungobohnensprossen;172;
Mungobohnensprossen roh;172;
Getreidesprossen roh;149;
Hülsenfrüchte reif;1139;
Hülsenfrüchte reif roh;1139;
Helmbohnen indisch reif roh;1136;
Helmbohnen indisch reif Mehl;1160;
Helmbohnen indisch reif Konserve;283;
Chinabohnen reif roh;1332;
Chinabohnen reif Konserve;331;
Straucherbsen reif roh;1740;
Straucherbsen reif Mehl;1573;
Straucherbsen reif Konserve;381;
Tamarinden (Sauerdattel) reif roh;128;
Tamarinden (Sauerdattel) reif Mehl;130;
Tamarinden (Sauerdattel) reif Konserve;32;
Erbsen reif roh;1139;
Erbsen reif Mehl;1199;
Kichererbsen reif roh;990;
Linsen reif roh;1237;
Linsen reif Mehl;1278;
Bohne weiß roh;1260;
Bohne weiß Mehl;1289;
Bohnen weiß reif;1260;
Bohne weiß reif roh;1260;
Kidney-Bohnen roh;1276;
Limabohnen reif roh;1287;
Bohnen dick (Saubohnen) reif roh;1261;
Bohnen dick (Saubohnen) reif Mehl;1375;
Sojabohnen reif roh;1868;
Sojabohnen reif Mehl;1896;
Sojabohnenmehl;1896;
Sojamehl;1896;
Sojamehl (entfettet) entbittert;2603;
Sojamehl halbfett;2509;
Sojamehl texturiert (VEP);2935;
Sojamehl vollfett;1860;
Sojaeiweiß texturiert (TVP);2769;
Sojaeiweiß texturiert (TVP) pasteurisiert;2769;
Sojaschrot;2382;
Sojaspeisekleie;720;
Sojamark;2302;
Mungobohnen reif;1365;
Mungobohnen reif roh;1570;
Vegetarische Lebensmittel;2049;
Frucht-Leinsaat;640;
Sojaerzeugnisse;2049;
Sojasoße;480;
Sojasoße weiße;480;
Sojadrink/Sojadrinkprodukte;181;
Sojadrink flüssig;180;
Sojaeiweißkonzentrat;2981;
Sojadrink Pulver;2314;
Sojadrink milchsauer;188;
Biologische pflanzliche Soja-Joghurtalternative;181;
Sojacreme (zum Kochen und Verfeinern);105;
Yuba;2682;
Tofu;840;
Tofu fest;870;
Tofu Seiden;282;
Tofu fest pasteurisiert;840;
Fermentierte Sojaprodukte;414;
Miso;495;
Miso Sojabohne;495;
Tempeh;894;
Natto;873;
Ölsamenmus;929;
Bohnen weiß dick in Tomatensoße Konserve;192;
Kidney-Bohnen in Tomatensoße Konserve;634;
Gulasch in Tomatensoße Sojabasis Konserve;457;
Sojabratlinge (nass);849;
Sojaklöße (nass);849;
Sojabouletten (nass);849;
Sojafleischzubereitung Trockenprodukt;1859;
Sojaschnitzel Trockenprodukt;1859;
Sojasteak Trockenprodukt;1859;
Sojaaufschnitt;296;
Sojapaste;732;
Tofu roh;414;
Hülsenfruchtgerichte Konservensuppen;183;
Bohnensuppe serbisch Konserve;183;
Pommes Frites roh;93;
Kartoffelchips roh;93;
Kartoffelsticks roh;93;
Kartoffel-Chipsletten roh;93;
Kartoffeltrockenprodukte;314;
Kartoffelbreipulver;420;
Kartoffelstärke Mehl;6;
Knödelmehl;55;
Trockenkartoffeln Trockenprodukt;314;
Kartoffelflocken Trockenprodukt;314;
Kartoffelkloß Trockenprodukt;280;
Knödelpulver halb und halb;49;
Gnocchi roh;189;
Kartoffelchips (verzehrsfertig);250;
Kartoffelsticks (verzehrsfertig);350;
Kartoffelchips (verzehrsfertig) energiereduziert;57;
Kartoffelsuppe Konserve;50;
Fertiggerichte auf Kartoffelbasis Konserve;533;
Gaisburger Marsch Konserve;533;
Labskaus Konserve;400;
Stärkereiche Pflanzenteile;87;
Lotos-Wurzel roh;87;
Maniok (Cassava);31;
Maniok roh;31;
Maniok Pulver;76;
Batate (Süßkartoffel);84;
Batate roh;79;
Topinambur (Erdartischocke);106;
Topinambur roh;106;
Yamswurzel;115;
Yamswurzel roh;115;
Yamswurzel Pulver;337;
Pfeilwurzel (Maranta);234;
Pfeilwurzel roh;234;
Pfeilwurzel Pulver;757;
Taro (Wasserbrotwurzel) roh;89;
Taro (Wasserbrotwurzel) Pulver;273;
Japanknolle (Japankartoffel) roh;224;
Sagopalme roh;224;
Yamsbohne roh;42;
Yamsbohne Pulver;346;
Erzeugnisse stärkereicher Pflanzenteile;20;
Maniok (Cassava) Erzeugnisse;20;
Tapioka;20;
Pfeilwurzelmehl (Marantastärke);18;
Sago;6;
Pilze roh;109;
Champignon roh;74;
Champignon frittiert (zubereitet ohne Fett);115;
Trüffel roh;190;
Trüffel Konzentrat;356;
Trüffel Pulver;709;
Morchel;118;
Morchel roh;118;
Birkenpilz roh;63;
Butterpilz roh;120;
Butterpilz Konzentrat;406;
Edel-Reizker roh;12;
Hallimasch roh;150;
Hallimasch Konzentrat;443;
Pfifferling;128;
Pfifferling roh;65;
Rotkappe roh;59;
Steinpilz roh;100;
Shiitakepilz roh;79;
Waldpilze;150;
Austernpilz roh;100;
Bierhefe;2257;
Bierhefe Tabletten;2257;
Hefe Flocken;2053;
Pflanzenfleisch ohne Soja Trockenprodukt;1079;
Hefeextrakt (Hefeaufstrichpaste);157;
Champignonsuppe Trockenprodukt;482;
Champignoncremesuppe Trockenprodukt;482;
Steinpilzsuppe Trockenprodukt;482;
Champignoncremesuppe Konserve;26;
Pilzsoße Konserve;72;
Milch Käse;149;
Schafmilch;260;
Schafskäse;782;
Roquefort;1016;
Feta;890;
Ziegenmilch;180;
Büffelmilch;162;
Mozzarella;930;
Eselsmilch;92;
Stutenmilch;101;
Salzlakenkäse aus Kuhmilch;647;
Mozzarella 20% Fett i. Tr.;569;
Mozzarella Scheibe Halbfettstufe;1119;
Milch und Sauermilch;149;
Kuhmilch;149;
Kuhmilch < 1% Fett;155;
Kuhmilch 1,5% Fett;150;
Kuhmilch 3,5% Fett;149;
Kuhmilch Vorzugsmilch;156;
Kuhmilch Trinkmilch < 1% Fett;179;
Kuhmilch Trinkmilch 1,5% Fett;174;
Kuhmilch Trinkmilch 3,5% Fett;173;
Kuhmilch Vorzugsmilch 3,5% Fett;180;
Kuhmilch < 1% Fett ultrahocherhitzt;155;
Kuhmilch 1,5% Fett ultrahocherhitzt;150;
Kuhmilch 3,5% Fett ultrahocherhitzt;158;
Kuhmilch < 1% Fett laktosefrei;153;
Kuhmilch 1,5% Fett laktosefrei;153;
Kuhmilch 3,5% Fett laktosefrei;149;
Sahne 10% Fett ultrahocherhitzt;140;
Sahneersatz;80;
Dickmilch (Sauermilch);157;
Dickmilch (Sauermilch) < 1% Fett;157;
Dickmilch (Sauermilch) 1,5% Fett;157;
Dickmilch (Sauermilch) 3,5% Fett;157;
Dickmilch (Sauermilch) 10% Fett;144;
Dickmilch < 1% Fett;157;
Dickmilch 1,5% Fett;157;
Dickmilch 3,5% Fett;157;
Dickmilch 10% Fett;144;
Schwedenmilch 3,5% Fett;157;
Kefir;153;
Kefir < 1% Fett;158;
Kefir 1,5% Fett;153;
Kefir 3,5% Fett;150;
Kefir 10% Fett;140;
Joghurt Oberbegriff;190;
Joghurt Oberbegriff < 1% Fett;169;
Joghurt Oberbegriff 1,5% Fett;172;
Joghurt Oberbegriff 3,5% Fett;190;
Joghurt Oberbegriff 10% Fett;147;
Joghurt < 1% Fett;240;
Joghurt 1,5% Fett;190;
Joghurt 3,5% Fett;210;
Joghurt 10% Fett;147;
Joghurt aus Schafmilch;190;
Buttermilch;190;
Molke;30;
Süßmolke;34;
Sauermolke;22;
Sahne;112;
Sahne 10% Fett;140;
Sahne 30% Fett;112;
Kaffeesahne;130;
Kaffeesahne 10 % Fett;150;
Kaffeesahne 15% Fett;139;
Kaffeesahne 20% Fett;130;
Kaffeesahne 30% Fett;121;
Saure Sahne;130;
Saure Sahne 10 % Fett;130;
Saure Sahne 20 % Fett;130;
Saure Sahne 30 % Fett;115;
Saure Sahne 40 % Fett;98;
Schlagsahne;112;
Schlagsahne 10% Fett;147;
Schlagsahne 30% Fett;120;
Schlagsahne 40% Fett;98;
Creme/Schmand;115;
Creme/Schmand 20 % Fett;130;
Creme/Schmand 30 % Fett;115;
Creme/Schmand 40 % Fett;98;
Creme fraiche 30% Fett;120;
Kondensmilch Kondenssahne;294;
Kondensmilch Kondenssahne < 1% Fett;379;
Kondensmilch Kondenssahne 4% Fett;347;
Kondensmilch Kondenssahne 7.5 % Fett;294;
Kondensmilch Kondenssahne 10 % Fett;408;
Kondensmilch < 1% Fett;379;
Kondensmilch 4 % Fett;347;
Kondensmilch 7,5 % Fett;340;
Kondensmilch 10 % Fett;470;
Kondensmilch 15 % Fett;597;
Kondensmilch 10% Fett ultrahocherhitzt;408;
Kuhmilch 1,5% Fett probiotisch;150;
Milch natriumarm;153;
Schafmilch fettarm;242;
Schafkondensmilch vollfett (7,5%);294;
Kuhmilch < 1% Fett laktosefrei ultrahocherhitzt;153;
Kuhmilch < 1% Fett probiotisch;155;
Kuhmilch 1,5% Fett laktosefrei ultrahocherhitzt;153;
Kuhmilch 3,5% Fett laktosefrei ultrahocherhitzt;149;
Kuhmilch 3,5% Fett probiotisch;149;
Joghurt < 1% Fett laktosefrei;152;
Joghurt 1,5% Fett laktosefrei;172;
Joghurt 3,5% Fett laktosefrei;190;
Milchmischerzeugnisse;135;
Milchmischerzeugnisse < 1% Fett;139;
Milchmischerzeugnisse 1,5% Fett;136;
Milchmischerzeugnisse 3,5% Fett;135;
Milchmischerzeugnisse 1,5% Fett ultrahocherhitzt;136;
Milchmischerzeugnisse 3,5% Fett ultrahocherhitzt;135;
Dickmilcherzeugnisse;135;
Kefirerzeugnisse;132;
Joghurterzeugnisse;189;
Buttermilcherzeugnisse;150;
Trinkjoghurt 1,5% Fett Multifrucht;135;
Trinkjoghurt 3,5% Fett;163;
Joghurt < 1% Fett probiotisch;169;
Joghurt 1,5% Fett probiotisch;172;
Joghurt 3,5% Fett probiotisch;190;
Ayran;93;
Hartkäse;1474;
Hartkäse < 10% Fett i. Tr.;1752;
Hartkäse mind. 30% Fett i. Tr.;1752;
Hartkäse mind. 45% Fett i. Tr.;1374;
Hartkäse mind. 50% Fett i. Tr.;1283;
Appenzeller mind. 20% Fett i. Tr.;1760;
Appenzeller mind. 50% Fett i. Tr.;1310;
Bergkäse mind. 45% Fett i. Tr.;1336;
Bergkäse mind. 50% Fett i. Tr.;1257;
Chester;1248;
Chester mind. 20% Fett i. Tr.;1563;
Chester mind. 30% Fett i. Tr.;1474;
Chester mind. 45% Fett i. Tr.;1248;
Chester mind. 50% Fett i. Tr.;1174;
Emmentaler;1374;
Emmentaler mind. 45% Fett i. Tr.;1560;
Greyerzer;1283;
Greyerzer mind. 50% Fett i. Tr.;1420;
Parmesan;1418;
Parmesan mind. 30% Fett i. Tr.;1910;
Parmesan mind. 40% Fett i. Tr.;1586;
Parmesan mind. 45% Fett i. Tr.;1418;
Raclette-Käse mind. 45% Fett i. Tr.;1049;
Viereckhartkäse;1336;
Viereckhartkäse mind. 45% Fett i. Tr.;1336;
Jarlsberg mind. 45% Fett i. Tr.;1234;
Provolone mind. 45% Fett i. Tr.;1470;
Provolone mind. 50% Fett i. Tr.;1216;
Cheddar mind. 50% Fett i. Tr.;1450;
Brick mind. 50% Fett i. Tr.;1074;
Colby mind. 50% Fett i. Tr.;1098;
Bergkäse mind. 20% Fett i. Tr.;1752;
Hartkäse Viertelfettstufe;1350;
Schafskäse mind. 20% Fett i. Tr.;782;
Emmentaler mind. 30% Fett i. Tr.;1752;
Emmentaler mind. 10% Fett i. Tr.;1752;
Emmentaler mind. 50% Fett i. Tr.;1283;
Greyerzer Halbfettstufe;1752;
Greyerzer mind. 45% Fett i. Tr.;1374;
Appenzeller mind. 60% Fett i. Tr.;941;
Appenzeller mind. 45% Fett i. Tr.;1024;
Appenzeller mind. 40% Fett i. Tr.;1069;
Bergkäse Fettstufe;1336;
Hartkäse 20% Fett i. Tr.;1563;
Emmentaler mind. 40% Fett i. Tr.;1374;
Schnittkäse;1203;
Schnittkäse mind. 20% Fett i. Tr.;1453;
Schnittkäse mind. 30% Fett i. Tr.;1278;
Schnittkäse mind. 40% Fett i. Tr.;1271;
Schnittkäse mind. 45% Fett i. Tr.;1225;
Schnittkäse mind. 50% Fett i. Tr.;1077;
Edamer;1203;
Edamer mind. 30% Fett i. Tr.;1450;
Edamer mind. 40% Fett i. Tr.;1440;
Edamer mind. 45% Fett i. Tr.;1370;
Edamer mind. 50% Fett i. Tr.;1083;
Gouda;1187;
Gouda mind. 30% Fett i. Tr.;1350;
Gouda mind. 40% Fett i. Tr.;1216;
Gouda mind. 45% Fett i. Tr.;1460;
Gouda mind. 50% Fett i. Tr.;1093;
Gouda mind. 60% Fett i. Tr.;985;
Tilsiter;1327;
Tilsiter < 10% Fett i. Tr.;1537;
Tilsiter mind. 20% Fett i. Tr.;1453;
Tilsiter mind. 30% Fett i. Tr.;1580;
Tilsiter mind. 40% Fett i. Tr.;1221;
Tilsiter mind. 45% Fett i. Tr.;1360;
Tilsiter mind. 50% Fett i. Tr.;1098;
Tilsiter mind. 60% Fett i. Tr.;936;
Wilstermarsch;1153;
Wilstermarsch mind. 45% Fett i. Tr.;1153;
Wilstermarsch mind. 50% Fett i. Tr.;1076;
Fontina;1260;
Fontina mind. 50% Fett i. Tr.;1260;
Leidener Käse mind. 20% Fett i. Tr.;1871;
Schnittkäse aus Schafmilch mind. 50% Fett i. Tr.;985;
Schnittkäse aus Schafmilch mind. 30% Fett i. Tr.;1305;
Schnittkäse aus Schafmilch mind. 60% Fett i. Tr.;941;
Gouda mind. 10% Fett i. Tr.;1350;
Räucherkäse mind. 50% Fett i. Tr.;1077;
Räucherkäse Halbfettstufe;1225;
Räucherkäse mind. 45% Fett i. Tr.;1225;
Edamer mind. 20% Fett i. Tr.;1305;
Tilsiter Viertelfettstufe;1537;
Schnittkäse halbfest;1024;
Schnittkäse halbfest mind. 20% Fett i. Tr.;1871;
Schnittkäse halbfest mind. 30% Fett i. Tr.;1305;
Schnittkäse halbfest mind. 40% Fett i. Tr.;1069;
Schnittkäse halbfest mind. 45% Fett i. Tr.;1024;
Schnittkäse halbfest mind. 50% Fett i. Tr.;985;
Schnittkäse halbfest mind. 60% Fett i. Tr.;941;
Butterkäse;1068;
Butterkäse mind. 30% Fett i. Tr.;1295;
Butterkäse mind. 45% Fett i. Tr.;1068;
Butterkäse mind. 50% Fett i. Tr.;1163;
Butterkäse mind. 60% Fett i. Tr.;837;
Edelpilzkäse;1083;
Edelpilzkäse mind. 45% Fett i. Tr.;1083;
Edelpilzkäse mind. 50% Fett i. Tr.;1220;
Edelpilzkäse mind. 60% Fett i. Tr.;941;
Edelpilzkäse 65-85% Fett i. Tr.;719;
Steinbuscher;1108;
Steinbuscher mind. 30% Fett i. Tr.;1305;
Steinbuscher mind. 45% Fett i. Tr.;1108;
Steinbuscher mind. 50% Fett i. Tr.;1034;
